date,open,high,low,close,volume,average,barCount
2025-08-07 09:30:00,571.67,572.34,571.2,571.97,514000,571.687,4433
2025-08-07 09:35:00,571.96,572.38,571.48,572.37,217085,571.835,2074
2025-08-07 09:40:00,572.41,572.75,571.52,571.76,213081,572.163,2004
2025-08-07 09:45:00,571.75,571.86,570.9,571.63,260311,571.344,2423
2025-08-07 09:50:00,571.65,572.39,571.64,572.06,163777,572.024,1462
2025-08-07 09:55:00,572.03,573.02,571.8,572.88,243409,572.605,2204
2025-08-07 10:00:00,572.93,573.31,572.32,572.55,233411,572.734,2175
2025-08-07 10:05:00,572.57,572.94,571.72,571.76,258000,572.36,2348
2025-08-07 10:10:00,571.72,571.96,571.13,571.83,234081,571.626,2216
2025-08-07 10:15:00,571.82,572.2,571.39,571.67,167159,571.751,1565
2025-08-07 10:20:00,571.7,571.96,570.68,570.75,185278,571.411,1553
2025-08-07 10:25:00,570.76,571.05,570.27,570.98,186803,570.672,1703
2025-08-07 10:30:00,571.03,571.08,570.22,570.83,131227,570.681,1211
2025-08-07 10:35:00,570.84,571.16,570.34,571.07,133985,570.74,1278
2025-08-07 10:40:00,571.06,571.19,570.56,571.13,99042,570.88,898
2025-08-07 10:45:00,571.13,571.46,570.16,571.12,155851,570.789,1460
2025-08-07 10:50:00,571.08,571.12,570.15,570.48,107765,570.596,1029
2025-08-07 10:55:00,570.48,570.48,569.67,570.14,144117,569.971,1354
2025-08-07 11:00:00,570.15,570.6,569.47,569.95,171011,570.064,1586
2025-08-07 11:05:00,569.89,570.22,569.71,569.97,94186,569.957,870
2025-08-07 11:10:00,570.0,570.38,569.51,569.84,108098,569.861,1023
2025-08-07 11:15:00,569.82,570.52,569.33,570.2,147716,570.0,1361
2025-08-07 11:20:00,570.18,570.64,570.18,570.48,103914,570.451,994
2025-08-07 11:25:00,570.49,570.55,569.17,569.48,156925,569.625,1433
2025-08-07 11:30:00,569.48,569.98,569.24,569.56,118223,569.598,1102
2025-08-07 11:35:00,569.57,569.89,569.4,569.55,92178,569.657,897
2025-08-07 11:40:00,569.54,569.67,569.2,569.44,66876,569.432,647
2025-08-07 11:45:00,569.42,569.63,568.69,568.72,101880,569.189,972
2025-08-07 11:50:00,568.71,569.65,568.71,569.58,109110,569.243,923
2025-08-07 11:55:00,569.59,569.78,569.19,569.19,76156,569.566,708
2025-08-07 12:00:00,569.17,569.41,568.32,569.01,128450,568.83,1204
2025-08-07 12:05:00,568.98,569.08,568.57,568.67,88597,568.805,832
2025-08-07 12:10:00,568.67,569.43,568.28,569.21,122259,568.797,1161
2025-08-07 12:15:00,569.22,569.55,568.82,568.96,92733,569.239,861
2025-08-07 12:20:00,568.95,569.5,568.91,569.4,50696,569.206,479
2025-08-07 12:25:00,569.41,569.52,568.95,569.08,61859,569.302,582
2025-08-07 12:30:00,569.07,569.39,568.88,569.06,77143,569.194,721
2025-08-07 12:35:00,569.05,569.3,568.38,568.45,70212,568.802,648
2025-08-07 12:40:00,568.42,568.42,567.02,567.1,252956,567.501,2371
2025-08-07 12:45:00,567.07,567.52,566.58,567.5,186507,567.021,1753
2025-08-07 12:50:00,567.47,568.76,567.46,568.69,127141,568.131,1168
2025-08-07 12:55:00,568.65,568.89,568.2,568.27,109890,568.647,932
2025-08-07 13:00:00,568.28,568.85,567.48,567.95,114010,568.196,930
2025-08-07 13:05:00,567.92,568.38,567.72,568.12,126387,568.073,1176
2025-08-07 13:10:00,568.09,568.23,567.52,567.76,83867,567.823,821
2025-08-07 13:15:00,567.78,567.92,567.16,567.41,92069,567.592,883
2025-08-07 13:20:00,567.41,568.17,567.36,568.13,85629,567.849,816
2025-08-07 13:25:00,568.1,568.2,566.98,567.0,125425,567.573,1220
2025-08-07 13:30:00,566.99,567.17,566.54,566.78,141923,566.82,1311
2025-08-07 13:35:00,566.78,567.06,566.4,567.01,139403,566.801,1325
2025-08-07 13:40:00,567.01,567.39,566.82,567.2,127021,567.099,1186
2025-08-07 13:45:00,567.18,567.42,566.98,567.21,77093,567.233,740
2025-08-07 13:50:00,567.2,567.47,566.89,567.4,80741,567.155,772
2025-08-07 13:55:00,567.42,567.64,567.01,567.27,76617,567.32,677
2025-08-07 14:00:00,567.27,567.53,566.65,567.15,105704,567.161,950
2025-08-07 14:05:00,567.16,567.24,566.31,566.41,84365,566.772,782
2025-08-07 14:10:00,566.44,566.5,565.49,565.84,113632,565.946,1067
2025-08-07 14:15:00,565.85,565.85,565.13,565.25,121803,565.393,1103
2025-08-07 14:20:00,565.26,565.61,565.12,565.27,108384,565.361,1045
2025-08-07 14:25:00,565.24,566.19,565.17,566.08,93480,565.769,882
2025-08-07 14:30:00,566.06,566.07,565.56,566.0,85350,565.829,799
2025-08-07 14:35:00,565.96,566.42,565.79,566.17,82160,566.162,728
2025-08-07 14:40:00,566.16,566.2,565.57,565.62,68565,565.827,659
2025-08-07 14:45:00,565.63,566.29,565.59,566.26,69092,565.957,645
2025-08-07 14:50:00,566.26,566.8,565.99,566.78,105941,566.365,923
2025-08-07 14:55:00,566.78,567.31,566.78,566.97,97592,567.061,896
2025-08-07 15:00:00,566.96,567.22,566.65,566.97,83048,566.92,772
2025-08-07 15:05:00,566.96,567.04,566.57,567.02,52938,566.791,510
2025-08-07 15:10:00,567.01,567.05,566.7,566.72,62630,566.868,567
2025-08-07 15:15:00,566.69,566.98,566.51,566.78,71500,566.689,667
2025-08-07 15:20:00,566.76,566.92,566.54,566.76,77866,566.736,733
2025-08-07 15:25:00,566.72,566.82,566.35,566.71,93191,566.609,838
2025-08-07 15:30:00,566.73,567.37,566.67,567.19,131054,567.058,1226
2025-08-07 15:35:00,567.15,567.86,567.12,567.14,126509,567.501,1112
2025-08-07 15:40:00,567.18,567.83,567.18,567.8,94922,567.623,850
2025-08-07 15:45:00,567.76,568.16,567.72,567.95,99336,567.932,931
2025-08-07 15:50:00,567.95,568.31,567.83,568.07,246042,568.118,2195
2025-08-07 15:55:00,568.07,569.31,568.07,569.25,390702,568.697,3220
2025-08-08 09:30:00,570.45,571.23,570.15,570.56,322363,570.766,2704
2025-08-08 09:35:00,570.55,571.32,570.47,571.31,190707,570.961,1712
2025-08-08 09:40:00,571.29,572.14,571.08,571.88,203743,571.689,1850
2025-08-08 09:45:00,571.9,572.86,571.9,572.46,230988,572.527,1999
2025-08-08 09:50:00,572.47,572.67,572.14,572.35,142952,572.386,1340
2025-08-08 09:55:00,572.4,572.98,572.35,572.84,96692,572.764,905
2025-08-08 10:00:00,572.84,573.04,572.59,573.01,137745,572.793,1199
2025-08-08 10:05:00,572.98,573.41,572.77,573.41,205300,573.139,1883
2025-08-08 10:10:00,573.4,573.67,572.64,572.76,179113,573.178,1602
2025-08-08 10:15:00,572.76,573.26,572.43,573.17,122355,572.824,1108
2025-08-08 10:20:00,573.18,573.45,572.95,573.34,76522,573.21,720
