date,time,type,trigger_level,entry_price,orb_high,orb_low,orb_range,volume,rsi,confidence_score,confidence_level,breakout_pct
2025-08-07,2025-08-07 09:56:00,LONG,572.75,572.83,572.75,570.9,1.8500000000000227,60468,64.80938416422238,4.0,MEDIUM,4.324324324326483
2025-08-08,2025-08-08 10:01:00,LONG,572.86,573.0,572.86,570.15,2.7100000000000364,32797,54.16666666666786,3.0,LOW,5.1660516605160325
2025-08-11,2025-08-11 09:57:00,LONG,575.24,575.25,575.24,573.83,1.4099999999999682,18566,51.388888888887585,3.0,LOW,0.7092198581553993
2025-08-12,2025-08-12 09:51:00,SHORT,573.96,573.74,576.94,573.96,2.980000000000018,65617,24.896265560166654,1.5,LOW,7.382550335571341
2025-08-13,2025-08-13 09:55:00,SHORT,582.35,582.05,583.31,582.35,0.9599999999999227,67728,32.23443223443037,4.0,MEDIUM,31.25000000000962
2025-08-14,2025-08-14 09:51:00,LONG,580.24,580.58,580.24,577.91,2.330000000000041,40248,69.05660377358407,4.0,MEDIUM,14.592274678112698
2025-08-15,2025-08-15 09:53:00,SHORT,576.61,576.5,579.84,576.61,3.230000000000018,53952,26.03406326033972,3.0,LOW,3.4055727554183597
2025-08-18,2025-08-18 09:51:00,SHORT,576.41,576.04,577.59,576.41,1.1800000000000637,70382,30.927835051547433,6.5,HIGH,31.355932203388527
2025-08-19,2025-08-19 10:28:00,SHORT,573.43,573.27,576.56,573.43,3.1299999999999955,123702,20.066889632105443,7.0,HIGH,5.111821086260971
2025-08-20,2025-08-20 09:51:00,SHORT,564.37,563.25,568.45,564.37,4.080000000000041,202478,13.167938931296845,7.0,HIGH,27.450980392156698
2025-08-21,2025-08-21 10:12:00,LONG,565.08,565.23,565.08,562.32,2.759999999999991,42369,83.14606741573209,1.5,LOW,5.434782608694847
2025-08-22,2025-08-22 10:00:00,LONG,566.39,569.37,566.39,563.27,3.1200000000000045,250670,74.73404255319173,3.0,LOW,95.51282051282097
2025-08-25,2025-08-25 10:01:00,LONG,570.92,570.95,570.92,569.16,1.759999999999991,48727,74.18181818181992,2.5,LOW,1.7045454545503727
2025-08-26,2025-08-26 10:10:00,LONG,570.98,571.0,570.98,568.81,2.1700000000000728,41712,67.33668341708474,6.5,HIGH,0.9216589861742461
2025-08-27,2025-08-27 10:14:00,LONG,572.21,572.22,572.21,570.37,1.8400000000000318,15861,73.49397590361569,4.0,MEDIUM,0.5434782608690615
2025-08-28,2025-08-28 09:51:00,SHORT,573.84,573.31,576.53,573.84,2.689999999999941,87327,29.574861367836462,2.0,LOW,19.702602230486914
